timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781579945.537366974,block_io,5,26,1.95,70.8281,0.0813,0.0752
1781579946.565210000,block_io,5,26,0.97,70.8281,0.0404,0.0752
1781579951.282101263,block_io,5,27,3.89,70.8281,0.1621,0.0752
1781579952.309117890,block_io,5,27,2.92,70.8281,0.1217,0.0752
1781579953.336360859,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579954.363318858,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579955.390391870,block_io,5,27,2.92,70.8281,0.1217,0.0752
1781579956.417838670,block_io,5,27,1.95,70.8281,0.0813,0.0752
1781579957.445872482,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579958.472513398,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579959.498824089,block_io,5,27,2.92,70.8281,0.1217,0.0752
1781579960.523559871,block_io,5,27,0.98,70.8281,0.0408,0.0752
1781579961.548742692,block_io,5,27,2.92,70.8281,0.1217,0.0752
1781579962.575850441,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579963.603584293,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579964.630647800,block_io,5,27,1.95,70.8281,0.0813,0.0752
1781579965.657643966,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579966.684374159,block_io,5,27,1.95,70.8281,0.0813,0.0752
1781579967.711363254,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579968.737690459,block_io,5,27,2.92,70.8281,0.1217,0.0752
1781579969.763932971,block_io,5,27,0.00,70.8281,0.0000,0.0752
1781579970.790706761,block_io,5,27,0.97,70.8281,0.0404,0.0752
1781579975.791248526,block_io,5,28,3.89,70.8203,0.1621,0.0752
1781579976.818303000,block_io,5,28,0.97,70.8203,0.0404,0.0752
1781579977.845260880,block_io,5,28,0.97,70.8203,0.0404,0.0752
1781579978.872644345,block_io,5,28,0.97,70.8203,0.0404,0.0752
1781579979.900741289,block_io,5,28,0.00,70.8203,0.0000,0.0752
1781579980.926124944,block_io,5,28,1.95,70.8203,0.0813,0.0752
1781579981.952488108,block_io,5,28,1.95,70.8203,0.0813,0.0752
1781579982.979690437,block_io,5,28,1.95,70.8203,0.0813,0.0752
1781579984.008275184,block_io,5,28,1.94,70.8203,0.0808,0.0752
1781579985.035264154,block_io,5,28,1.95,70.8203,0.0813,0.0752
1781579986.063369101,block_io,5,28,0.97,70.8203,0.0404,0.0752
1781579987.089630594,block_io,5,28,0.00,70.8203,0.0000,0.0752
1781579988.116641946,block_io,5,28,2.92,70.8203,0.1217,0.0752
1781579989.143702656,block_io,5,28,1.95,70.8203,0.0813,0.0752
1781579990.170986082,block_io,5,28,0.97,70.8203,0.0404,0.0752
1781579991.198529043,block_io,5,28,0.00,70.8203,0.0000,0.0752
1781579992.225248551,block_io,5,28,2.92,70.8203,0.1217,0.0752
1781579993.251633746,block_io,5,28,0.97,70.8203,0.0404,0.0752
1781579994.279041300,block_io,5,28,0.97,70.8203,0.0404,0.0752
1781579999.220873955,block_io,5,29,3.89,70.832,0.1621,0.0752
1781580000.249124123,block_io,5,29,1.95,70.832,0.0813,0.0752
1781580001.276270511,block_io,5,29,0.00,70.832,0.0000,0.0752
1781580002.303586314,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580003.330406991,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580004.355673570,block_io,5,29,1.95,70.832,0.0813,0.0752
1781580005.380773152,block_io,5,29,0.98,70.832,0.0408,0.0752
1781580006.405299483,block_io,5,29,1.95,70.832,0.0813,0.0752
1781580007.432092825,block_io,5,29,2.92,70.832,0.1217,0.0752
1781580008.461775479,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580009.488581738,block_io,5,29,0.00,70.832,0.0000,0.0752
1781580010.515875410,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580011.542344727,block_io,5,29,2.92,70.832,0.1217,0.0752
1781580012.570494784,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580013.597467641,block_io,5,29,1.95,70.832,0.0813,0.0752
1781580014.624093944,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580015.650580770,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580016.678958671,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580017.707159915,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580018.733694810,block_io,5,29,0.97,70.832,0.0404,0.0752
1781580023.307534243,block_io,5,30,2.92,70.8086,0.1217,0.0752
1781580024.336850364,block_io,5,30,1.94,70.8125,0.0808,0.0752
1781580025.363266883,block_io,5,30,0.00,70.8125,0.0000,0.0752
1781580026.389829265,block_io,5,30,0.97,70.8125,0.0404,0.0752
1781580027.416187017,block_io,5,30,1.95,70.8125,0.0813,0.0752
1781580028.441508948,block_io,5,30,1.95,70.8125,0.0813,0.0752
1781580029.467141689,block_io,5,30,0.97,70.8125,0.0404,0.0752
1781580030.495350984,block_io,5,30,1.95,70.8125,0.0813,0.0752
1781580031.522816998,block_io,5,30,0.97,70.8125,0.0404,0.0752
1781580032.549753994,block_io,5,30,1.95,70.8125,0.0813,0.0752
1781580033.576164133,block_io,5,30,0.97,70.8125,0.0404,0.0752
1781580034.603374306,block_io,5,30,1.95,70.8125,0.0813,0.0752
1781580035.630206232,block_io,5,30,1.95,70.8125,0.0813,0.0752
1781580036.657305719,block_io,5,30,0.97,70.8125,0.0404,0.0752
1781580037.683790625,block_io,5,30,1.95,70.8125,0.0813,0.0752
1781580038.710410022,block_io,5,30,0.00,70.8125,0.0000,0.0752
1781580039.734452417,block_io,5,30,2.93,70.8125,0.1221,0.0752
1781580040.761072076,block_io,5,30,0.00,70.8125,0.0000,0.0752
1781580041.786382301,block_io,5,30,0.98,70.8125,0.0408,0.0752
1781580046.368049038,block_io,10,1,2.92,70.8281,0.1217,0.0752
1781580047.395752947,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580048.423498000,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580049.449706679,block_io,10,1,0.00,70.8281,0.0000,0.0752
1781580050.476169633,block_io,10,1,2.92,70.8281,0.1217,0.0752
1781580051.501705167,block_io,10,1,0.98,70.8281,0.0408,0.0752
1781580052.527639418,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580053.555414129,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580054.581476105,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580055.609299361,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580056.635402248,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580057.661811598,block_io,10,1,0.00,70.8281,0.0000,0.0752
1781580058.688402194,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580059.717719256,block_io,10,1,1.94,70.8281,0.0808,0.0752
1781580060.745240837,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580061.771654134,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580062.798323084,block_io,10,1,2.92,70.8281,0.1217,0.0752
1781580063.825163504,block_io,10,1,0.00,70.8281,0.0000,0.0752
1781580064.851681675,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580065.879723648,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580066.906414258,block_io,10,1,2.92,70.8281,0.1217,0.0752
1781580067.933933603,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580068.961756398,block_io,10,1,0.00,70.8281,0.0000,0.0752
1781580069.988108993,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580071.014842791,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580072.042057512,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580073.068671258,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580074.095257310,block_io,10,1,0.00,70.8281,0.0000,0.0752
1781580075.121508646,block_io,10,1,2.92,70.8281,0.1217,0.0752
1781580076.148912655,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580077.174515010,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580078.201658677,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580079.229014118,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580080.256454977,block_io,10,1,1.95,70.8281,0.0813,0.0752
1781580081.283225193,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580082.310703107,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580083.336924791,block_io,10,1,0.00,70.8281,0.0000,0.0752
1781580084.361530133,block_io,10,1,2.93,70.8281,0.1221,0.0752
1781580085.387813561,block_io,10,1,0.00,70.8281,0.0000,0.0752
1781580086.413431793,block_io,10,1,0.97,70.8281,0.0404,0.0752
1781580091.461558346,block_io,10,2,4.86,70.8047,0.2025,0.0752
1781580092.490474344,block_io,10,2,0.97,70.8047,0.0404,0.0752
1781580093.516927335,block_io,10,2,0.00,70.8047,0.0000,0.0752
1781580094.543001080,block_io,10,2,0.97,70.8047,0.0404,0.0752
1781580095.569366692,block_io,10,2,2.93,70.8086,0.1221,0.0752
1781580096.593999250,block_io,10,2,0.00,70.8086,0.0000,0.0752
1781580097.619385009,block_io,10,2,2.92,70.8086,0.1217,0.0752
1781580098.646517873,block_io,10,2,0.00,70.8086,0.0000,0.0752
1781580099.672676663,block_io,10,2,2.92,70.8086,0.1217,0.0752
1781580100.700167675,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580101.727825982,block_io,10,2,0.00,70.8086,0.0000,0.0752
1781580102.755132913,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580103.782075874,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580104.809478669,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580105.836460300,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580106.862594883,block_io,10,2,0.00,70.8086,0.0000,0.0752
1781580107.889130036,block_io,10,2,2.92,70.8086,0.1217,0.0752
1781580108.915832091,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580109.942589177,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580110.969220230,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580111.996177386,block_io,10,2,0.00,70.8086,0.0000,0.0752
1781580113.022117755,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580114.047362834,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580115.072712998,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580116.100162738,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580117.127966340,block_io,10,2,1.94,70.8086,0.0808,0.0752
1781580118.157602957,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580119.183813698,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580120.209952832,block_io,10,2,0.98,70.8086,0.0408,0.0752
1781580121.236273753,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580122.261900998,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580123.289773943,block_io,10,2,0.00,70.8086,0.0000,0.0752
1781580124.316372789,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580125.345733738,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580126.371455990,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580127.398062241,block_io,10,2,1.95,70.8086,0.0813,0.0752
1781580128.424736045,block_io,10,2,0.00,70.8086,0.0000,0.0752
1781580129.450992945,block_io,10,2,2.92,70.8086,0.1217,0.0752
1781580130.477781911,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580131.505273798,block_io,10,2,0.97,70.8086,0.0404,0.0752
1781580136.711079490,block_io,10,3,3.90,70.8359,0.1625,0.0752
1781580137.738079064,block_io,10,3,0.00,70.8359,0.0000,0.0752
1781580138.764670105,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580139.790800006,block_io,10,3,0.00,70.8359,0.0000,0.0752
1781580140.817700022,block_io,10,3,3.90,70.8359,0.1625,0.0752
1781580141.842952598,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580142.869747180,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580143.895982377,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580144.921940030,block_io,10,3,2.92,70.8359,0.1217,0.0752
1781580145.949751156,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580146.976224712,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580148.002277265,block_io,10,3,0.00,70.8359,0.0000,0.0752
1781580149.027471781,block_io,10,3,3.90,70.8359,0.1625,0.0752
1781580150.055454079,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580151.082459066,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580152.109221383,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580153.136593566,block_io,10,3,2.92,70.8359,0.1217,0.0752
1781580154.161530053,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580155.188027474,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580156.213457224,block_io,10,3,0.00,70.8359,0.0000,0.0752
1781580157.240016516,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580158.267755955,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580159.294080529,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580160.320440669,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580161.347151415,block_io,10,3,0.00,70.8359,0.0000,0.0752
1781580162.374017620,block_io,10,3,2.92,70.8359,0.1217,0.0752
1781580163.401730766,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580164.429531385,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580165.455923050,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580166.482508419,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580167.510081531,block_io,10,3,2.92,70.8359,0.1217,0.0752
1781580168.536478858,block_io,10,3,0.00,70.8359,0.0000,0.0752
1781580169.561553717,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580170.588983472,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580171.615937357,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580172.643340748,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580173.671410421,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580174.698354552,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580175.724692870,block_io,10,3,1.95,70.8359,0.0813,0.0752
1781580176.752436119,block_io,10,3,0.97,70.8359,0.0404,0.0752
1781580177.778422750,block_io,10,3,0.98,70.8359,0.0408,0.0752
1781580182.511472344,block_io,10,4,3.90,70.8359,0.1625,0.0752
1781580183.539410351,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580184.565487997,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580185.591656132,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580186.618567451,block_io,10,4,2.92,70.8359,0.1217,0.0752
1781580187.644516147,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580188.669740208,block_io,10,4,2.92,70.8359,0.1217,0.0752
1781580189.696681396,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580190.723745091,block_io,10,4,2.92,70.8359,0.1217,0.0752
1781580191.751821919,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580192.778415336,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580193.804425171,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580194.831409778,block_io,10,4,2.92,70.8359,0.1217,0.0752
1781580195.857916134,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580196.885201281,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580197.911616910,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580198.937721101,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580199.963140832,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580200.989067673,block_io,10,4,0.98,70.8359,0.0408,0.0752
1781580202.014302272,block_io,10,4,0.98,70.8359,0.0408,0.0752
1781580203.038982484,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580204.067030408,block_io,10,4,2.92,70.8359,0.1217,0.0752
1781580205.095118074,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580206.121716457,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580207.148311100,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580208.175338225,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580209.200506852,block_io,10,4,0.98,70.8359,0.0408,0.0752
1781580210.225991599,block_io,10,4,0.98,70.8359,0.0408,0.0752
1781580211.252238519,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580212.279865020,block_io,10,4,2.92,70.8359,0.1217,0.0752
1781580213.307483855,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580214.334447285,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580215.361122050,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580216.386541631,block_io,10,4,2.92,70.8359,0.1217,0.0752
1781580217.412259310,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580218.439084150,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580219.466595999,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580220.492325062,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580221.519509267,block_io,10,4,0.97,70.8359,0.0404,0.0752
1781580222.544486774,block_io,10,4,0.00,70.8359,0.0000,0.0752
1781580223.569226300,block_io,10,4,1.95,70.8359,0.0813,0.0752
1781580228.253259482,block_io,10,5,4.87,70.8125,0.2029,0.0752
1781580229.280755308,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580230.307351169,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580231.333640812,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580232.360162818,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580233.385728755,block_io,10,5,0.98,70.8125,0.0408,0.0752
1781580234.410501238,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580235.438604062,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580236.465294286,block_io,10,5,2.92,70.8125,0.1217,0.0752
1781580237.492277608,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580238.520168306,block_io,10,5,2.92,70.8125,0.1217,0.0752
1781580239.547463414,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580240.574426322,block_io,10,5,2.92,70.8125,0.1217,0.0752
1781580241.602025275,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580242.629917476,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580243.656946761,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580244.682312576,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580245.710067024,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580246.735168517,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580247.760729649,block_io,10,5,2.92,70.8125,0.1217,0.0752
1781580248.787724677,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580249.816022656,block_io,10,5,2.92,70.8125,0.1217,0.0752
1781580250.843091580,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580251.870268897,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580252.897588217,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580253.923916233,block_io,10,5,2.92,70.8125,0.1217,0.0752
1781580254.951339296,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580255.978225224,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580257.004743040,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580258.032061498,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580259.058222828,block_io,10,5,3.89,70.8125,0.1621,0.0752
1781580260.085251547,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580261.112568887,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580262.139578637,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580263.164755136,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580264.191426394,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580265.218044691,block_io,10,5,1.95,70.8125,0.0813,0.0752
1781580266.244646823,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580267.271157964,block_io,10,5,3.89,70.8125,0.1621,0.0752
1781580268.298117675,block_io,10,5,0.00,70.8125,0.0000,0.0752
1781580269.323707348,block_io,10,5,0.97,70.8125,0.0404,0.0752
1781580274.963518177,block_io,10,6,2.92,70.8086,0.1217,0.0752
1781580275.991138604,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580277.017601222,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580278.044148167,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580279.070206591,block_io,10,6,2.92,70.8086,0.1217,0.0752
1781580280.097041343,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580281.124829477,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580282.151555890,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580283.178587076,block_io,10,6,2.92,70.8086,0.1217,0.0752
1781580284.205693701,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580285.232039835,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580286.260003798,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580287.287578096,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580288.312629486,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580289.339367437,block_io,10,6,2.92,70.8086,0.1217,0.0752
1781580290.365742924,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580291.391916611,block_io,10,6,2.92,70.8086,0.1217,0.0752
1781580292.419630781,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580293.446393500,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580294.474111065,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580295.500364472,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580296.526409554,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580297.552785078,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580298.577896530,block_io,10,6,0.98,70.8086,0.0408,0.0752
1781580299.603725350,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580300.630753896,block_io,10,6,2.92,70.8086,0.1217,0.0752
1781580301.657788681,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580302.684261537,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580303.711759658,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580304.737854950,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580305.763226437,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580306.788858294,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580307.815730902,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580308.843075276,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580309.870612940,block_io,10,6,0.97,70.8086,0.0404,0.0752
1781580310.898672533,block_io,10,6,1.95,70.8086,0.0813,0.0752
1781580311.925198991,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580312.952688640,block_io,10,6,2.92,70.8086,0.1217,0.0752
1781580313.979453462,block_io,10,6,0.00,70.8086,0.0000,0.0752
1781580315.005436404,block_io,10,6,0.98,70.8086,0.0408,0.0752
1781580319.966711376,block_io,10,7,3.89,70.8359,0.1621,0.0752
1781580320.994139535,block_io,10,7,0.00,70.8359,0.0000,0.0752
1781580322.021847005,block_io,10,7,0.97,70.8359,0.0404,0.0752
1781580323.048718600,block_io,10,7,0.97,70.8359,0.0404,0.0752
1781580324.074710069,block_io,10,7,2.92,70.8359,0.1217,0.0752
1781580325.100314769,block_io,10,7,0.97,70.8359,0.0404,0.0752
1781580326.126961106,block_io,10,7,0.00,70.8359,0.0000,0.0752
1781580327.154843314,block_io,10,7,1.95,70.8359,0.0813,0.0752
1781580328.180476210,block_io,10,7,1.95,70.8359,0.0813,0.0752
1781580329.207264848,block_io,10,7,0.00,70.8359,0.0000,0.0752
1781580330.232678208,block_io,10,7,2.92,70.8359,0.1217,0.0752
1781580331.259571179,block_io,10,7,0.00,70.8359,0.0000,0.0752
1781580332.286071609,block_io,10,7,1.95,70.8359,0.0813,0.0752
1781580333.313422898,block_io,10,7,1.95,70.8359,0.0813,0.0752
1781580334.340598575,block_io,10,7,1.95,70.8359,0.0813,0.0752
1781580335.367493452,block_io,10,7,0.00,70.8359,0.0000,0.0752
1781580336.391861365,block_io,10,7,0.97,70.8359,0.0404,0.0752
